收寄城市,寄达城市,车辆使用情况,车辆成本,,,,,,
厦门,海口,,,,,,,,
厦门,重庆,,,,,,,,
厦门,成都,"厦门-成都的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,1辆20t委办车,2辆12t委办车",104007.2355,,,,,,
厦门,南充,,,,,,,,
厦门,内江,,,,,,,,
厦门,贵阳,"厦门-贵阳的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及3辆40t委办车,1辆20t委办车,0辆12t委办车",91787.535,,,,,,
厦门,昆明,,,,,,,,
厦门,大理州,,,,,,,,
厦门,拉萨,,,,,,,,
厦门,西安,"厦门-西安的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及5辆40t委办车,0辆20t委办车,0辆12t委办车",141816.24,,,,,,
厦门,宝鸡,,,,,,,,
厦门,兰州,,,,,,,,
厦门,西宁,,,,,,,,
厦门,银川,,,,,,,,
厦门,乌鲁木齐,,,,,,,,
厦门,阿克苏,,,,,,,,
厦门,喀什,,,,,,,,
泉州,北京,,,,,,,,
泉州,天津,,,,,,,,
泉州,石家庄,,,,,,,,
泉州,唐山,,,,,,,,
泉州,廊坊,,,,,,,,
泉州,保定,,,,,,,,
泉州,太原,,,,,,,,
泉州,侯马,,,,,,,,
泉州,呼和浩特,,,,,,,,
泉州,包头,,,,,,,,
泉州,沈阳,,,,,,,,
泉州,大连,,,,,,,,
泉州,锦州,,,,,,,,
泉州,长春,,,,,,,,
泉州,哈尔滨,,,,,,,,
泉州,上海,"泉州-上海的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,1辆20t委办车,3辆12t委办车",57619.65,,,,,,
泉州,南京,"泉州-南京的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,1辆20t委办车,1辆12t委办车",42691.404,,,,,,
泉州,常州,,,,,,,,
泉州,无锡,"泉州-无锡的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,1辆12t委办车",42206.15,,,,,,
泉州,苏州,,,,,,,,
泉州,徐州,,,,,,,,
泉州,连云港,,,,,,,,
泉州,淮安,,,,,,,,
泉州,盐城,,,,,,,,
泉州,扬州,,,,,,,,
泉州,南通,,,,,,,,
泉州,杭州,"泉州-杭州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,1辆20t委办车,2辆12t委办车",57088.125,,,,,,
泉州,湖州,,,,,,,,
泉州,嘉兴,,,,,,,,
泉州,宁波,,,,,,,,
泉州,台州,,,,,,,,
泉州,金华,"泉州-金华的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,2辆20t委办车,3辆12t委办车",53852.568,,,,,,
泉州,义乌,,,,,,,,
泉州,温州,,,,,,,,
泉州,合肥,,,,,,,,
泉州,蚌埠,,,,,,,,
泉州,芜湖,,,,,,,,
泉州,安庆,"泉州-安庆的邮路使用3辆40t自办车,1辆20t自办车,0辆12t自办车以及1辆40t委办车,2辆20t委办车,0辆12t委办车",66447.788,,,,,,
泉州,福州,"泉州-福州的邮路使用7辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",10321.864,,,,,,
泉州,厦门,"泉州-厦门的邮路使用11辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,2辆20t委办车,0辆12t委办车",9948.488,,,,,,
泉州,泉州,,,,,,,,
泉州,南昌,"泉州-南昌的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,3辆20t委办车,1辆12t委办车",31549.0365,,,,,,
泉州,鹰潭,,,,,,,,
泉州,赣州,,,,,,,,
泉州,济南,"泉州-济南的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及7辆40t委办车,3辆20t委办车,0辆12t委办车",253399.1175,,,,,,
泉州,潍坊,,,,,,,,
泉州,烟台,,,,,,,,
泉州,青岛,,,,,,,,
泉州,济宁,,,,,,,,
泉州,临沂,,,,,,,,
泉州,郑州,"泉州-郑州的邮路使用4辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",57994.04,,,,,,
泉州,漯河,,,,,,,,
泉州,信阳,,,,,,,,
泉州,洛阳,,,,,,,,
泉州,武汉,"泉州-武汉的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及6辆40t委办车,1辆20t委办车,1辆12t委办车",118467.228,,,,,,
泉州,荆州,,,,,,,,
泉州,襄阳,,,,,,,,
泉州,长沙,"泉州-长沙的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,0辆20t委办车,3辆12t委办车",57616.515,,,,,,
泉州,常德,,,,,,,,
泉州,衡阳,,,,,,,,
泉州,广州,"泉州-广州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及19辆40t委办车,0辆20t委办车,1辆12t委办车",229777.425,,,,,,
泉州,汕头,,,,,,,,
泉州,深圳,,,,,,,,
泉州,东莞,,,,,,,,
泉州,湛江,,,,,,,,
泉州,中山,"泉州-中山的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及3辆40t委办车,0辆20t委办车,3辆12t委办车",58647.591,,,,,,
泉州,南宁,,,,,,,,
泉州,柳州,,,,,,,,
泉州,海口,,,,,,,,
泉州,重庆,"泉州-重庆的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",52830.046,,,,,,
泉州,成都,"泉州-成都的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,2辆20t委办车,3辆12t委办车",119567.52,,,,,,
泉州,南充,,,,,,,,
泉州,内江,,,,,,,,
泉州,贵阳,,,,,,,,
泉州,昆明,,,,,,,,
泉州,大理州,,,,,,,,
泉州,拉萨,,,,,,,,
泉州,西安,"泉州-西安的邮路使用1辆40t自办车,2辆20t自办车,0辆12t自办车以及4辆40t委办车,0辆20t委办车,0辆12t委办车",155954.946,,,,,,
泉州,宝鸡,,,,,,,,
泉州,兰州,,,,,,,,
泉州,西宁,,,,,,,,
泉州,银川,,,,,,,,
泉州,乌鲁木齐,,,,,,,,
泉州,阿克苏,,,,,,,,
泉州,喀什,,,,,,,,
南昌,北京,"南昌-北京的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及2辆40t委办车,0辆20t委办车,0辆12t委办车",72331.32,,,,,,
南昌,天津,"南昌-天津的邮路使用3辆40t自办车,0辆20t自办车,0辆12t自办车以及4辆40t委办车,0辆20t委办车,1辆12t委办车",142410.15,,,,,,
南昌,石家庄,"南昌-石家庄的邮路使用3辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",45598.294,,,,,,
南昌,唐山,,,,,,,,
南昌,廊坊,"南昌-廊坊的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",13722.67,,,,,,
南昌,保定,,,,,,,,
南昌,太原,"南昌-太原的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,1辆20t委办车,1辆12t委办车",85890.456,,,,,,
南昌,侯马,,,,,,,,
南昌,呼和浩特,,,,,,,,
南昌,包头,,,,,,,,
南昌,沈阳,,,,,,,,
南昌,大连,,,,,,,,
南昌,锦州,"南昌-锦州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,0辆20t委办车,0辆12t委办车",58931.064,,,,,,
南昌,长春,"南昌-长春的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,2辆12t委办车",78863.067,,,,,,
南昌,哈尔滨,,,,,,,,
南昌,上海,"南昌-上海的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及4辆40t委办车,0辆20t委办车,0辆12t委办车",47644.992,,,,,,
南昌,南京,"南昌-南京的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,2辆20t委办车,2辆12t委办车",39297.72,,,,,,
南昌,常州,,,,,,,,
南昌,无锡,,,,,,,,
南昌,苏州,,,,,,,,
南昌,徐州,,,,,,,,
南昌,连云港,,,,,,,,
南昌,淮安,,,,,,,,
南昌,盐城,,,,,,,,
南昌,扬州,,,,,,,,
南昌,南通,,,,,,,,
南昌,杭州,"南昌-杭州的邮路使用6辆40t自办车,1辆20t自办车,0辆12t自办车以及3辆40t委办车,2辆20t委办车,0辆12t委办车",76258.259,,,,,,
南昌,湖州,,,,,,,,
南昌,嘉兴,,,,,,,,
南昌,宁波,,,,,,,,
南昌,台州,,,,,,,,
南昌,金华,,,,,,,,
南昌,义乌,,,,,,,,
南昌,温州,,,,,,,,
南昌,合肥,"南昌-合肥的邮路使用8辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",33981.792,,,,,,
南昌,蚌埠,,,,,,,,
南昌,芜湖,,,,,,,,
南昌,安庆,,,,,,,,
南昌,福州,"南昌-福州的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,0辆12t委办车",20289.968,,,,,,
南昌,厦门,"南昌-厦门的邮路使用3辆40t自办车,0辆20t自办车,0辆12t自办车以及3辆40t委办车,0辆20t委办车,1辆12t委办车",57339.828,,,,,,
南昌,泉州,,,,,,,,
南昌,南昌,,,,,,,,
南昌,鹰潭,"南昌-鹰潭的邮路使用6辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",9193.512,,,,,,
南昌,赣州,"南昌-赣州的邮路使用14辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",47586.37,,,,,,
南昌,济南,"南昌-济南的邮路使用4辆40t自办车,0辆20t自办车,0辆12t自办车以及3辆40t委办车,0辆20t委办车,0辆12t委办车",94230.212,,,,,,
南昌,潍坊,,,,,,,,
南昌,烟台,,,,,,,,
南昌,青岛,,,,,,,,
南昌,济宁,,,,,,,,
南昌,临沂,,,,,,,,
南昌,郑州,"南昌-郑州的邮路使用7辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,0辆20t委办车,0辆12t委办车",75229.496,,,,,,
南昌,漯河,,,,,,,,
南昌,信阳,,,,,,,,
南昌,洛阳,,,,,,,,
南昌,武汉,"南昌-武汉的邮路使用7辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",21165.62,,,,,,
南昌,荆州,,,,,,,,
南昌,襄阳,,,,,,,,
南昌,长沙,"南昌-长沙的邮路使用7辆40t自办车,2辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",24672.904,,,,,,
南昌,常德,,,,,,,,
南昌,衡阳,,,,,,,,
南昌,广州,"南昌-广州的邮路使用5辆40t自办车,1辆20t自办车,0辆12t自办车以及9辆40t委办车,0辆20t委办车,0辆12t委办车",160600.236,,,,,,
南昌,汕头,,,,,,,,
南昌,深圳,,,,,,,,
南昌,东莞,,,,,,,,
南昌,湛江,,,,,,,,
南昌,中山,,,,,,,,
南昌,南宁,,,,,,,,
南昌,柳州,,,,,,,,
南昌,海口,,,,,,,,
南昌,重庆,"南昌-重庆的邮路使用3辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,1辆20t委办车,1辆12t委办车",65429.22,,,,,,
南昌,成都,"南昌-成都的邮路使用1辆40t自办车,2辆20t自办车,0辆12t自办车以及2辆40t委办车,1辆20t委办车,0辆12t委办车",106477.6375,,,,,,
南昌,南充,,,,,,,,
南昌,内江,,,,,,,,
南昌,贵阳,"南昌-贵阳的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,1辆20t委办车,0辆12t委办车",45551.2545,,,,,,
南昌,昆明,"南昌-昆明的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,0辆20t委办车,0辆12t委办车",70761.922,,,,,,
南昌,大理州,,,,,,,,
南昌,拉萨,,,,,,,,
南昌,西安,"南昌-西安的邮路使用5辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",62446.38,,,,,,
南昌,宝鸡,,,,,,,,
南昌,兰州,"南昌-兰州的邮路使用0辆40t自办车,0辆20t自办车,0辆12t自办车以及3辆40t委办车,0辆20t委办车,1辆12t委办车",103581.504,,,,,,
南昌,西宁,,,,,,,,
南昌,银川,,,,,,,,
南昌,乌鲁木齐,,,,,,,,
南昌,阿克苏,,,,,,,,
南昌,喀什,,,,,,,,
鹰潭,北京,,,,,,,,
鹰潭,天津,,,,,,,,
鹰潭,石家庄,,,,,,,,
鹰潭,唐山,,,,,,,,
鹰潭,廊坊,,,,,,,,
鹰潭,保定,,,,,,,,
鹰潭,太原,,,,,,,,
鹰潭,侯马,,,,,,,,
鹰潭,呼和浩特,,,,,,,,
鹰潭,包头,,,,,,,,
鹰潭,沈阳,,,,,,,,
鹰潭,大连,,,,,,,,
鹰潭,锦州,,,,,,,,
鹰潭,长春,,,,,,,,
鹰潭,哈尔滨,,,,,,,,
鹰潭,上海,"鹰潭-上海的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",12576.7,,,,,,
鹰潭,南京,"鹰潭-南京的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及1辆40t委办车,1辆20t委办车,0辆12t委办车",27646.8625,,,,,,
鹰潭,常州,,,,,,,,
鹰潭,无锡,,,,,,,,
鹰潭,苏州,,,,,,,,
鹰潭,徐州,,,,,,,,
鹰潭,连云港,,,,,,,,
鹰潭,淮安,,,,,,,,
鹰潭,盐城,,,,,,,,
鹰潭,扬州,,,,,,,,
鹰潭,南通,,,,,,,,
鹰潭,杭州,,,,,,,,
鹰潭,湖州,,,,,,,,
鹰潭,嘉兴,,,,,,,,
鹰潭,宁波,,,,,,,,
鹰潭,台州,,,,,,,,
鹰潭,金华,"鹰潭-金华的邮路使用2辆40t自办车,0辆20t自办车,1辆12t自办车以及1辆40t委办车,0辆20t委办车,1辆12t委办车",13907.781,,,,,,
鹰潭,义乌,,,,,,,,
鹰潭,温州,,,,,,,,
鹰潭,合肥,,,,,,,,
鹰潭,蚌埠,,,,,,,,
鹰潭,芜湖,,,,,,,,
鹰潭,安庆,,,,,,,,
鹰潭,福州,,,,,,,,
鹰潭,厦门,,,,,,,,
鹰潭,泉州,,,,,,,,
鹰潭,南昌,"鹰潭-南昌的邮路使用6辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",9361.686,,,,,,
鹰潭,鹰潭,,,,,,,,
鹰潭,赣州,"鹰潭-赣州的邮路使用4辆40t自办车,0辆20t自办车,0辆12t自办车以及4辆40t委办车,0辆20t委办车,0辆12t委办车",45396.4,,,,,,
鹰潭,济南,,,,,,,,
鹰潭,潍坊,,,,,,,,
鹰潭,烟台,,,,,,,,
鹰潭,青岛,,,,,,,,
鹰潭,济宁,,,,,,,,
鹰潭,临沂,,,,,,,,
鹰潭,郑州,,,,,,,,
鹰潭,漯河,,,,,,,,
鹰潭,信阳,,,,,,,,
鹰潭,洛阳,,,,,,,,
鹰潭,武汉,,,,,,,,
鹰潭,荆州,,,,,,,,
鹰潭,襄阳,,,,,,,,
鹰潭,长沙,,,,,,,,
鹰潭,常德,,,,,,,,
鹰潭,衡阳,,,,,,,,
鹰潭,广州,,,,,,,,
鹰潭,汕头,,,,,,,,
鹰潭,深圳,,,,,,,,
鹰潭,东莞,,,,,,,,
鹰潭,湛江,,,,,,,,
鹰潭,中山,,,,,,,,
鹰潭,南宁,,,,,,,,
鹰潭,柳州,,,,,,,,
鹰潭,海口,,,,,,,,
鹰潭,重庆,,,,,,,,
鹰潭,成都,,,,,,,,
鹰潭,南充,,,,,,,,
鹰潭,内江,,,,,,,,
鹰潭,贵阳,,,,,,,,
鹰潭,昆明,,,,,,,,
鹰潭,大理州,,,,,,,,
鹰潭,拉萨,,,,,,,,
鹰潭,西安,,,,,,,,
鹰潭,宝鸡,,,,,,,,
鹰潭,兰州,,,,,,,,
鹰潭,西宁,,,,,,,,
鹰潭,银川,,,,,,,,
鹰潭,乌鲁木齐,,,,,,,,
鹰潭,阿克苏,,,,,,,,
鹰潭,喀什,,,,,,,,
赣州,北京,,,,,,,,
赣州,天津,,,,,,,,
赣州,石家庄,,,,,,,,
赣州,唐山,,,,,,,,
赣州,廊坊,,,,,,,,
赣州,保定,,,,,,,,
赣州,太原,,,,,,,,
赣州,侯马,,,,,,,,
赣州,呼和浩特,,,,,,,,
赣州,包头,,,,,,,,
赣州,沈阳,,,,,,,,
赣州,大连,,,,,,,,
赣州,锦州,,,,,,,,
赣州,长春,,,,,,,,
赣州,哈尔滨,,,,,,,,
赣州,上海,,,,,,,,
赣州,南京,,,,,,,,
赣州,常州,,,,,,,,
赣州,无锡,,,,,,,,
赣州,苏州,,,,,,,,
赣州,徐州,,,,,,,,
赣州,连云港,,,,,,,,
赣州,淮安,,,,,,,,
赣州,盐城,,,,,,,,
赣州,扬州,,,,,,,,
赣州,南通,,,,,,,,
赣州,杭州,,,,,,,,
赣州,湖州,,,,,,,,
赣州,嘉兴,,,,,,,,
赣州,宁波,,,,,,,,
赣州,台州,,,,,,,,
赣州,金华,,,,,,,,
赣州,义乌,,,,,,,,
赣州,温州,,,,,,,,
赣州,合肥,,,,,,,,
赣州,蚌埠,,,,,,,,
赣州,芜湖,,,,,,,,
赣州,安庆,,,,,,,,
赣州,福州,,,,,,,,
赣州,厦门,,,,,,,,
赣州,泉州,,,,,,,,
赣州,南昌,"赣州-南昌的邮路使用14辆40t自办车,1辆20t自办车,0辆12t自办车以及5辆40t委办车,1辆20t委办车,0辆12t委办车",79520.018,,,,,,
赣州,鹰潭,"赣州-鹰潭的邮路使用4辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",16602.976,,,,,,
赣州,赣州,,,,,,,,
赣州,济南,,,,,,,,
赣州,潍坊,,,,,,,,
赣州,烟台,,,,,,,,
赣州,青岛,,,,,,,,
赣州,济宁,,,,,,,,
赣州,临沂,,,,,,,,
赣州,郑州,,,,,,,,
赣州,漯河,,,,,,,,
赣州,信阳,,,,,,,,
赣州,洛阳,,,,,,,,
赣州,武汉,,,,,,,,
赣州,荆州,,,,,,,,
赣州,襄阳,,,,,,,,
赣州,长沙,,,,,,,,
赣州,常德,,,,,,,,
赣州,衡阳,,,,,,,,
赣州,广州,"赣州-广州的邮路使用5辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,0辆20t委办车,1辆12t委办车",39275.887,,,,,,
赣州,汕头,,,,,,,,
赣州,深圳,"赣州-深圳的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,1辆20t委办车,1辆12t委办车",30088.169,,,,,,
赣州,东莞,,,,,,,,
赣州,湛江,,,,,,,,
赣州,中山,,,,,,,,
赣州,南宁,"赣州-南宁的邮路使用1辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,0辆20t委办车,0辆12t委办车",40897.92,,,,,,
赣州,柳州,,,,,,,,
赣州,海口,,,,,,,,
赣州,重庆,,,,,,,,
赣州,成都,,,,,,,,
赣州,南充,,,,,,,,
赣州,内江,,,,,,,,
赣州,贵阳,,,,,,,,
赣州,昆明,,,,,,,,
赣州,大理州,,,,,,,,
赣州,拉萨,,,,,,,,
赣州,西安,,,,,,,,
赣州,宝鸡,,,,,,,,
赣州,兰州,,,,,,,,
赣州,西宁,,,,,,,,
赣州,银川,,,,,,,,
赣州,乌鲁木齐,,,,,,,,
赣州,阿克苏,,,,,,,,
赣州,喀什,,,,,,,,
济南,北京,"济南-北京的邮路使用4辆40t自办车,0辆20t自办车,0辆12t自办车以及12辆40t委办车,1辆20t委办车,0辆12t委办车",101714.604,,,,,,
济南,天津,"济南-天津的邮路使用10辆40t自办车,2辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",32104.128,,,,,,
济南,石家庄,"济南-石家庄的邮路使用8辆40t自办车,2辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",25984.42,,,,,,
济南,唐山,,,,,,,,
济南,廊坊,"济南-廊坊的邮路使用1辆40t自办车,2辆20t自办车,0辆12t自办车以及2辆40t委办车,0辆20t委办车,0辆12t委办车",18421.634,,,,,,
济南,保定,,,,,,,,
济南,太原,"济南-太原的邮路使用3辆40t自办车,0辆20t自办车,0辆12t自办车以及2辆40t委办车,1辆20t委办车,0辆12t委办车",40319.3025,,,,,,
济南,侯马,,,,,,,,
济南,呼和浩特,"济南-呼和浩特的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及5辆40t委办车,0辆20t委办车,0辆12t委办车",89762.248,,,,,,
济南,包头,,,,,,,,
济南,沈阳,"济南-沈阳的邮路使用4辆40t自办车,1辆20t自办车,0辆12t自办车以及7辆40t委办车,0辆20t委办车,0辆12t委办车",161238.828,,,,,,
济南,大连,,,,,,,,
济南,锦州,,,,,,,,
济南,长春,"济南-长春的邮路使用2辆40t自办车,2辆20t自办车,0辆12t自办车以及1辆40t委办车,1辆20t委办车,0辆12t委办车",83035.428,,,,,,
济南,哈尔滨,"济南-哈尔滨的邮路使用6辆40t自办车,0辆20t自办车,0辆12t自办车以及3辆40t委办车,0辆20t委办车,0辆12t委办车",166370.568,,,,,,
济南,上海,"济南-上海的邮路使用4辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",43157.246,,,,,,
济南,南京,"济南-南京的邮路使用4辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",24710.504,,,,,,
济南,常州,,,,,,,,
济南,无锡,"济南-无锡的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及5辆40t委办车,1辆20t委办车,1辆12t委办车",92993.005,,,,,,
济南,苏州,,,,,,,,
济南,徐州,"济南-徐州的邮路使用10辆40t自办车,0辆20t自办车,1辆12t自办车以及0辆40t委办车,0辆20t委办车,1辆12t委办车",31314.85,,,,,,
济南,连云港,,,,,,,,
济南,淮安,,,,,,,,
济南,盐城,,,,,,,,
济南,扬州,,,,,,,,
济南,南通,,,,,,,,
济南,杭州,"济南-杭州的邮路使用2辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",24936.552,,,,,,
济南,湖州,,,,,,,,
济南,嘉兴,,,,,,,,
济南,宁波,,,,,,,,
济南,台州,,,,,,,,
济南,金华,"济南-金华的邮路使用1辆40t自办车,1辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",18933.144,,,,,,
济南,义乌,,,,,,,,
济南,温州,,,,,,,,
济南,合肥,"济南-合肥的邮路使用9辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",56122.326,,,,,,
济南,蚌埠,"济南-蚌埠的邮路使用3辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",14837.94,,,,,,
济南,芜湖,,,,,,,,
济南,安庆,,,,,,,,
济南,福州,"济南-福州的邮路使用3辆40t自办车,0辆20t自办车,0辆12t自办车以及4辆40t委办车,0辆20t委办车,0辆12t委办车",143302.02,,,,,,
济南,厦门,,,,,,,,
济南,泉州,,,,,,,,
济南,南昌,"济南-南昌的邮路使用4辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",41041.936,,,,,,
济南,鹰潭,,,,,,,,
济南,赣州,,,,,,,,
济南,济南,,,,,,,,
济南,潍坊,"济南-潍坊的邮路使用17辆40t自办车,0辆20t自办车,0辆12t自办车以及3辆40t委办车,2辆20t委办车,0辆12t委办车",41561.096,,,,,,
济南,烟台,"济南-烟台的邮路使用7辆40t自办车,2辆20t自办车,0辆12t自办车以及10辆40t委办车,1辆20t委办车,0辆12t委办车",116678.8455,,,,,,
济南,青岛,"济南-青岛的邮路使用7辆40t自办车,1辆20t自办车,0辆12t自办车以及3辆40t委办车,1辆20t委办车,0辆12t委办车",46018.1165,,,,,,
济南,济宁,"济南-济宁的邮路使用10辆40t自办车,0辆20t自办车,0辆12t自办车以及17辆40t委办车,0辆20t委办车,0辆12t委办车",65293.4,,,,,,
济南,临沂,"济南-临沂的邮路使用7辆40t自办车,1辆20t自办车,0辆12t自办车以及18辆40t委办车,1辆20t委办车,0辆12t委办车",91647.4625,,,,,,
济南,郑州,"济南-郑州的邮路使用13辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",56355.078,,,,,,
济南,漯河,,,,,,,,
济南,信阳,,,,,,,,
济南,洛阳,"济南-洛阳的邮路使用2辆40t自办车,0辆20t自办车,0辆12t自办车以及0辆40t委办车,0辆20t委办车,0辆12t委办车",10881.156,,,,,,
